NIBRS Code Name,Longitude,Latitude
False Pretenses/Swindle/Confidence Game,-84.558652,33.661789
Motor Vehicle Theft,-84.556014,33.790042
Destruction/Damage/Vandalism of Property,-84.556014,33.790042
Counterfeiting/Forgery,-84.552826,33.629823
Wire Fraud,-84.54892,33.726043
False Pretenses/Swindle/Confidence Game,-84.548653,33.720705
Impersonation,-84.54715,33.713137
False Pretenses/Swindle/Confidence Game,-84.546705,33.722735
Burglary/Breaking & Entering,-84.546312,33.727915
Impersonation,-84.545722,33.711446
Theft From Motor Vehicle,-84.545639,33.72109
Destruction/Damage/Vandalism of Property,-84.545357,33.723835
Simple Assault,-84.545069,33.702027
Aggravated Assault,-84.545069,33.702027
Burglary/Breaking & Entering,-84.544953,33.699567
Simple Assault,-84.544652,33.688727
Motor Vehicle Theft,-84.544393,33.701359
All Other Larceny,-84.544345,33.726595
Murder & Nonnegligent Manslaughter,-84.544101,33.703432
Theft From Motor Vehicle,-84.544037,33.691083
Aggravated Assault,-84.543495,33.689097
Shoplifting,-84.543349,33.698581
Shoplifting,-84.543349,33.698581
Shoplifting,-84.543349,33.698581
Theft From Motor Vehicle,-84.543117,33.690582
Destruction/Damage/Vandalism of Property,-84.543101,33.702536
Robbery,-84.543101,33.702536
Kidnapping/Abduction,-84.543101,33.702536
All Other Larceny,-84.543057,33.713588
Fondling,-84.542897,33.699493
Credit Card/Automated Teller Machine Fraud,-84.542864,33.702545
Theft From Motor Vehicle,-84.54284,33.701596
Motor Vehicle Theft,-84.542757,33.686941
Aggravated Assault,-84.542641,33.685566
Motor Vehicle Theft,-84.542065,33.699027
Burglary/Breaking & Entering,-84.541825,33.699028
Simple Assault,-84.541825,33.699028
Simple Assault,-84.541584,33.704994
False Pretenses/Swindle/Confidence Game,-84.541513,33.70211
Destruction/Damage/Vandalism of Property,-84.541276,33.708079
All Other Larceny,-84.541242,33.694402
All Other Larceny,-84.541041,33.681735
Simple Assault,-84.540376,33.690493
Simple Assault,-84.540376,33.690493
Intimidation,-84.540352,33.731824
Impersonation,-84.540194,33.726228
All Other Larceny,-84.5401,33.72427
All Other Larceny,-84.539907,33.693443
Theft From Motor Vehicle,-84.539866,33.690978
Simple Assault,-84.539809,33.747979
Destruction/Damage/Vandalism of Property,-84.53953,33.683225
Motor Vehicle Theft,-84.53953,33.683225
Motor Vehicle Theft,-84.53925,33.684725
Motor Vehicle Theft,-84.539107,33.728017
All Other Larceny,-84.538989,33.68824
Weapon Law Violations,-84.538965,33.684052
All Other Larceny,-84.5389,33.690902
Aggravated Assault,-84.538846,33.688395
False Pretenses/Swindle/Confidence Game,-84.538772,33.686614
Simple Assault,-84.538743,33.747986
Motor Vehicle Theft,-84.538735,33.747974
Motor Vehicle Theft,-84.538735,33.747974
All Other Larceny,-84.538714,33.694558
False Pretenses/Swindle/Confidence Game,-84.538706,33.703786
Impersonation,-84.538617,33.716731
False Pretenses/Swindle/Confidence Game,-84.538434,33.693561
Weapon Law Violations,-84.538248,33.703797
Wire Fraud,-84.538171,33.70339
Destruction/Damage/Vandalism of Property,-84.538094,33.691392
False Pretenses/Swindle/Confidence Game,-84.538094,33.691392
Simple Assault,-84.53807,33.687072
Simple Assault,-84.53807,33.687072
Theft From Motor Vehicle,-84.538023,33.683203
False Pretenses/Swindle/Confidence Game,-84.538013,33.693745
Aggravated Assault,-84.537905,33.691604
Motor Vehicle Theft,-84.537734,33.684911
Theft From Motor Vehicle,-84.537679,33.69194
Theft From Motor Vehicle,-84.537644,33.72907
Aggravated Assault,-84.537644,33.72907
False Pretenses/Swindle/Confidence Game,-84.537609,33.692121
Impersonation,-84.53738,33.746655
Theft of Motor Vehicle Parts or Accessories,-84.537176,33.706377
Simple Assault,-84.537143,33.728467
False Pretenses/Swindle/Confidence Game,-84.537087,33.690068
Destruction/Damage/Vandalism of Property,-84.536969,33.691205
Aggravated Assault,-84.536776,33.733036
Bribery,-84.536669,33.733632
All Other Larceny,-84.536641,33.705795
All Other Larceny,-84.53663,33.695826
All Other Larceny,-84.536447,33.728068
Simple Assault,-84.536437,33.689941
Aggravated Assault,-84.53621,33.691959
False Pretenses/Swindle/Confidence Game,-84.536181,33.695763
Impersonation,-84.536178,33.687639
All Other Larceny,-84.536082,33.715495
False Pretenses/Swindle/Confidence Game,-84.536079,33.71549
Impersonation,-84.535978,33.687157
Intimidation,-84.535959,33.690171
Drug/Narcotic Violations,-84.535956,33.696097
Destruction/Damage/Vandalism of Property,-84.535933,33.688978
Aggravated Assault,-84.53588,33.701107
Fondling,-84.535813,33.732779
Motor Vehicle Theft,-84.535735,33.686723
All Other Larceny,-84.535694,33.696959
Theft From Motor Vehicle,-84.535691,33.680905
Simple Assault,-84.535677,33.696213
Simple Assault,-84.535677,33.696213
Destruction/Damage/Vandalism of Property,-84.535677,33.696213
Credit Card/Automated Teller Machine Fraud,-84.535677,33.696213
Destruction/Damage/Vandalism of Property,-84.535666,33.696248
Simple Assault,-84.535647,33.684901
Shoplifting,-84.535632,33.69547
Destruction/Damage/Vandalism of Property,-84.535632,33.69547
All Other Larceny,-84.535466,33.682003
Motor Vehicle Theft,-84.535345,33.680397
Impersonation,-84.535096,33.686348
Impersonation,-84.535096,33.686348
Motor Vehicle Theft,-84.535093,33.685555
All Other Larceny,-84.53501,33.696294
All Other Larceny,-84.53501,33.696294
Shoplifting,-84.53501,33.696294
Shoplifting,-84.534955,33.696354
Simple Assault,-84.534955,33.696354
All Other Larceny,-84.534955,33.696354
Theft From Building,-84.534955,33.696354
Intimidation,-84.534955,33.696354
Shoplifting,-84.534955,33.696354
Theft From Motor Vehicle,-84.534949,33.709213
False Pretenses/Swindle/Confidence Game,-84.53483,33.691478
Robbery,-84.53481,33.693342
Impersonation,-84.534792,33.694871
All Other Larceny,-84.534713,33.690104
Shoplifting,-84.534681,33.695793
Aggravated Assault,-84.534681,33.695793
Shoplifting,-84.534681,33.695793
Shoplifting,-84.534681,33.695793
Shoplifting,-84.534681,33.695793
Shoplifting,-84.534681,33.695793
Shoplifting,-84.534644,33.695815
All Other Larceny,-84.534644,33.695815
Shoplifting,-84.534644,33.695815
Theft From Motor Vehicle,-84.534644,33.695815
Shoplifting,-84.534644,33.695815
Shoplifting,-84.534644,33.695815
Shoplifting,-84.534644,33.695815
All Other Larceny,-84.534644,33.695815
Simple Assault,-84.534644,33.695815
Destruction/Damage/Vandalism of Property,-84.534644,33.695815
Shoplifting,-84.534644,33.695815
Shoplifting,-84.534644,33.695815
Shoplifting,-84.534641,33.695719
Shoplifting,-84.534641,33.695719
Shoplifting,-84.534641,33.695719
Shoplifting,-84.534641,33.695719
Shoplifting,-84.534641,33.695719
Motor Vehicle Theft,-84.534641,33.695719
Robbery,-84.534641,33.695719
Shoplifting,-84.534641,33.695719
Shoplifting,-84.534641,33.695719
Shoplifting,-84.534641,33.695719
Intimidation,-84.534641,33.695719
Shoplifting,-84.534641,33.695719
Shoplifting,-84.534641,33.695719
Intimidation,-84.534641,33.695719
All Other Larceny,-84.534626,33.697054
Shoplifting,-84.534622,33.697039
Shoplifting,-84.534622,33.697039
Shoplifting,-84.534622,33.697039
Shoplifting,-84.534622,33.697039
Shoplifting,-84.534622,33.697039
Shoplifting,-84.534622,33.697039
Shoplifting,-84.534622,33.697039
Shoplifting,-84.534622,33.697039
Shoplifting,-84.534622,33.697039
Shoplifting,-84.534622,33.697039
Shoplifting,-84.534622,33.697039
Shoplifting,-84.534622,33.697039
Shoplifting,-84.534622,33.697039
Shoplifting,-84.534622,33.697039
Shoplifting,-84.534622,33.697039
Shoplifting,-84.534622,33.697039
Shoplifting,-84.534622,33.697039
Shoplifting,-84.534622,33.697039
Shoplifting,-84.534622,33.697039
Shoplifting,-84.534622,33.697039
Shoplifting,-84.534622,33.697039
Shoplifting,-84.534622,33.697039
Shoplifting,-84.534622,33.697039
Robbery,-84.534622,33.697039
Shoplifting,-84.534622,33.697039
All Other Larceny,-84.534622,33.697039
All Other Larceny,-84.534622,33.697039
Shoplifting,-84.534622,33.697039
Theft From Building,-84.534622,33.697039
Shoplifting,-84.534622,33.697039
Shoplifting,-84.534622,33.697039
Shoplifting,-84.534622,33.697039
Shoplifting,-84.534622,33.697039
Shoplifting,-84.534622,33.697039
Robbery,-84.534622,33.697039
Shoplifting,-84.534622,33.697039
Shoplifting,-84.534622,33.697039
Robbery,-84.534622,33.697039
Shoplifting,-84.534622,33.697039
Shoplifting,-84.534622,33.697039
Shoplifting,-84.534622,33.697039
Shoplifting,-84.534622,33.697039
Shoplifting,-84.534622,33.697039
Robbery,-84.534622,33.697039
Shoplifting,-84.534622,33.697039
Simple Assault,-84.5346,33.712872
Identity Theft,-84.534422,33.677421
Burglary/Breaking & Entering,-84.534343,33.682639
Burglary/Breaking & Entering,-84.534343,33.682639
Burglary/Breaking & Entering,-84.534256,33.687094
Destruction/Damage/Vandalism of Property,-84.534091,33.718779
Impersonation,-84.533489,33.676562
Simple Assault,-84.533481,33.678897
Intimidation,-84.533319,33.729017
Simple Assault,-84.533311,33.691138
Destruction/Damage/Vandalism of Property,-84.533268,33.678609
Simple Assault,-84.533265,33.691276
False Pretenses/Swindle/Confidence Game,-84.533143,33.69127
All Other Larceny,-84.533088,33.680262
Burglary/Breaking & Entering,-84.533081,33.680256
Simple Assault,-84.53307,33.731469
Impersonation,-84.533068,33.69162
False Pretenses/Swindle/Confidence Game,-84.533044,33.689319
Theft From Motor Vehicle,-84.532972,33.727652
Theft From Motor Vehicle,-84.532948,33.70798
Simple Assault,-84.532706,33.752067
Simple Assault,-84.532699,33.752044
Impersonation,-84.532256,33.690337
Sodomy,-84.532111,33.686954
Theft From Motor Vehicle,-84.532111,33.686954
Intimidation,-84.532034,33.687392
Simple Assault,-84.53188,33.752097
Wire Fraud,-84.53148,33.712857
Impersonation,-84.531405,33.687103
Aggravated Assault,-84.531382,33.690502
Simple Assault,-84.531247,33.70721
All Other Larceny,-84.531216,33.684923
Aggravated Assault,-84.531071,33.689119
All Other Larceny,-84.530807,33.680331
Motor Vehicle Theft,-84.530642,33.68635
Theft From Motor Vehicle,-84.530642,33.68635
Robbery,-84.53061501,33.701064
Theft From Motor Vehicle,-84.530494,33.715447
False Pretenses/Swindle/Confidence Game,-84.530286,33.711826
All Other Larceny,-84.530266,33.706794
Theft From Motor Vehicle,-84.530149,33.70982
Intimidation,-84.530045,33.695285
Destruction/Damage/Vandalism of Property,-84.530045,33.695285
Theft From Motor Vehicle,-84.529559,33.717566
All Other Larceny,-84.529559,33.717566
All Other Larceny,-84.529548,33.690107
Destruction/Damage/Vandalism of Property,-84.529157,33.706512
Theft From Motor Vehicle,-84.529157,33.706512
All Other Larceny,-84.529066,33.661292
Simple Assault,-84.529022,33.693869
Theft From Motor Vehicle,-84.528973,33.725715
Burglary/Breaking & Entering,-84.52876,33.702606
Aggravated Assault,-84.528668,33.750981
Burglary/Breaking & Entering,-84.528517,33.661928
Drug/Narcotic Violations,-84.528491,33.66252
Aggravated Assault,-84.528485,33.65992
All Other Larceny,-84.528479,33.688258
Theft From Motor Vehicle,-84.528455,33.706722
Motor Vehicle Theft,-84.528316,33.723957
Theft From Motor Vehicle,-84.52825,33.748578
